year,month,day,t,nee,gpp,reco,swc,ts,vpd,ta,par,rad,precip
2000,2,13,730529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,14,730530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,15,730531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,16,730532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,17,730533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,18,730534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,19,730535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,20,730536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,21,730537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,22,730538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,23,730539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,24,730540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,25,730541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,26,730542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,27,730543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,28,730544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,29,730545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,1,730546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,2,730547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,3,730548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,4,730549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,5,730550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,6,730551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,7,730552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,8,730553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,9,730554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,10,730555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,11,730556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,12,730557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,13,730558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,14,730559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,15,730560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,16,730561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,17,730562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,18,730563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,19,730564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,20,730565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,21,730566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,22,730567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,23,730568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,24,730569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,25,730570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,26,730571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,27,730572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,28,730573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,29,730574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,30,730575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,31,730576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,1,730577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,2,730578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,3,730579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,4,730580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,5,730581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,6,730582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,7,730583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,8,730584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,9,730585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,10,730586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,11,730587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,12,730588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,13,730589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,14,730590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,15,730591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,16,730592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,17,730593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,18,730594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,19,730595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,20,730596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,21,730597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,22,730598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,23,730599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,24,730600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,25,730601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,26,730602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,27,730603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,28,730604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,29,730605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,4,30,730606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,1,730607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,2,730608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,3,730609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,4,730610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,5,730611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,6,730612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,7,730613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,8,730614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,9,730615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,10,730616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,11,730617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,12,730618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,13,730619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,14,730620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,15,730621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,16,730622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,17,730623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,18,730624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,19,730625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,20,730626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,21,730627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,22,730628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,23,730629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,24,730630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,25,730631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,26,730632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,27,730633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,28,730634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,29,730635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,30,730636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,5,31,730637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,6,1,730638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,6,2,730639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,6,3,730640,0.053879,0.645519,0.699398,NaN,-6.077000,NaN,-3.186000,NaN,NaN,0.000000
2000,6,4,730641,0.134062,0.603563,0.737626,NaN,-6.022000,NaN,-1.767000,NaN,NaN,0.000000
2000,6,5,730642,0.091218,0.677887,0.769106,NaN,-6.155000,NaN,-0.610000,NaN,NaN,5.400000
2000,6,6,730643,-0.043106,0.787532,0.744426,NaN,-4.390000,NaN,-1.526000,NaN,NaN,0.000000
2000,6,7,730644,-0.013171,0.382189,0.369019,NaN,-2.992000,NaN,1.206000,NaN,NaN,0.800000
2000,6,8,730645,-0.005933,0.453070,0.447137,NaN,-1.469000,NaN,3.724000,NaN,NaN,0.100000
2000,6,9,730646,0.009244,0.457985,0.467228,NaN,-0.267000,NaN,4.309000,NaN,NaN,0.400000
2000,6,10,730647,0.028584,0.408953,0.437537,43.581000,-0.271000,NaN,3.414000,NaN,NaN,0.000000
2000,6,11,730648,-0.001214,0.359436,0.358223,43.912000,-0.250000,NaN,0.899000,NaN,NaN,0.800000
2000,6,12,730649,0.029502,0.307053,0.336555,43.749000,-0.171000,NaN,0.157000,NaN,NaN,0.100000
2000,6,13,730650,0.008046,0.343564,0.351610,43.519000,-0.115000,NaN,0.609000,NaN,NaN,0.800000
2000,6,14,730651,0.034569,0.335985,0.370554,43.711000,0.256000,NaN,1.308000,NaN,NaN,0.000000
2000,6,15,730652,-0.066451,0.379357,0.312907,43.988000,2.329000,NaN,-0.691000,NaN,NaN,0.000000
2000,6,16,730653,0.060092,0.306757,0.366849,43.486000,7.475000,NaN,1.109000,NaN,NaN,0.200000
2000,6,17,730654,0.339908,0.129204,0.469111,43.415000,9.792000,NaN,4.374000,NaN,NaN,0.200000
2000,6,18,730655,0.182549,0.335552,0.518101,43.522000,9.399000,NaN,5.767000,NaN,NaN,0.100000
2000,6,19,730656,0.028155,0.327222,0.355377,43.012000,7.420000,NaN,0.803000,NaN,NaN,0.000000
2000,6,20,730657,0.073657,0.281382,0.355040,42.796000,9.110000,NaN,0.746000,NaN,NaN,0.000000
2000,6,21,730658,0.080989,0.370882,0.451871,42.793000,10.711000,NaN,3.865000,NaN,NaN,0.000000
2000,6,22,730659,0.051524,0.332990,0.384514,42.406000,9.424000,NaN,1.758000,NaN,NaN,0.000000
2000,6,23,730660,-0.037134,0.589406,0.552272,42.219000,10.022000,NaN,6.586000,NaN,NaN,0.000000
2000,6,24,730661,0.330783,0.267010,0.597793,41.639000,12.586000,NaN,7.952000,NaN,NaN,0.000000
2000,6,25,730662,-0.059098,0.639266,0.580168,40.764000,10.101000,NaN,7.557000,NaN,NaN,0.000000
2000,6,26,730663,0.016080,0.531813,0.547893,39.866000,11.119000,NaN,6.627000,NaN,NaN,0.000000
2000,6,27,730664,-0.291923,0.690578,0.398655,39.274000,8.730000,NaN,2.224000,NaN,NaN,0.000000
2000,6,28,730665,-0.237552,0.579384,0.341832,38.905000,6.055000,NaN,0.343000,NaN,NaN,0.000000
2000,6,29,730666,-0.256523,0.600175,0.343652,38.459000,8.351000,NaN,0.379000,NaN,NaN,0.000000
2000,6,30,730667,-0.172043,0.715605,0.543561,37.821000,11.610000,NaN,6.411000,NaN,NaN,0.000000
2000,7,1,730668,-0.329685,0.921958,0.592273,37.141000,12.909000,NaN,7.829000,NaN,NaN,0.000000
2000,7,2,730669,-0.398221,1.113360,0.715137,36.126000,13.030000,NaN,10.984000,NaN,NaN,0.100000
2000,7,3,730670,-0.565375,1.163520,0.598140,35.261000,12.701000,NaN,8.037000,NaN,NaN,0.000000
2000,7,4,730671,-0.679845,1.311550,0.631702,34.689000,13.078000,NaN,8.882000,NaN,NaN,0.000000
2000,7,5,730672,-0.712457,1.190130,0.477671,34.220000,11.221000,NaN,4.595000,NaN,NaN,0.000000
2000,7,6,730673,-0.749632,1.107840,0.358213,34.060000,9.680000,NaN,0.878000,NaN,NaN,0.000000
2000,7,7,730674,-0.739319,1.417890,0.678574,33.808000,12.026000,NaN,9.642000,NaN,NaN,0.000000
2000,7,8,730675,-0.953627,1.569160,0.615534,33.809000,11.743000,NaN,8.492000,NaN,NaN,0.000000
2000,7,9,730676,-0.907729,1.404490,0.496764,33.740000,8.953000,NaN,5.219000,NaN,NaN,0.000000
2000,7,10,730677,-0.574335,0.952508,0.378173,33.803000,4.624000,NaN,1.577000,NaN,NaN,0.000000
2000,7,11,730678,-0.356294,0.703850,0.347556,33.881000,2.560000,NaN,0.549000,NaN,NaN,0.000000
2000,7,12,730679,-0.862043,1.222890,0.360844,33.817000,4.357000,NaN,0.990000,NaN,NaN,0.000000
2000,7,13,730680,-0.748970,1.148870,0.399902,33.626000,7.017000,NaN,2.267000,NaN,NaN,0.000000
2000,7,14,730681,-0.326907,0.740359,0.413453,33.301000,8.161000,NaN,2.693000,NaN,NaN,0.000000
2000,7,15,730682,-0.666891,1.055560,0.388669,33.143000,6.642000,NaN,1.848000,NaN,NaN,0.000000
2000,7,16,730683,-0.972548,1.359090,0.386546,32.981000,8.068000,NaN,1.789000,NaN,NaN,0.100000
2000,7,17,730684,-0.602780,1.011320,0.408538,33.095000,5.540000,NaN,2.545000,NaN,NaN,1.200000
2000,7,18,730685,-0.354588,0.772705,0.418117,35.288000,3.965000,NaN,2.853000,NaN,NaN,7.500000
2000,7,19,730686,-0.208449,0.629975,0.421526,35.368000,4.862000,NaN,2.959000,NaN,NaN,1.900000
2000,7,20,730687,-0.122732,0.519142,0.396410,35.521000,4.668000,NaN,2.167000,NaN,NaN,2.100000
2000,7,21,730688,-0.435601,0.781890,0.346289,35.531000,4.531000,NaN,0.493000,NaN,NaN,0.000000
2000,7,22,730689,-0.874605,1.495710,0.621103,35.404000,8.916000,NaN,8.522000,NaN,NaN,0.000000
2000,7,23,730690,-0.730999,1.386390,0.655393,35.144000,9.941000,NaN,9.436000,NaN,NaN,0.000000
2000,7,24,730691,-0.723145,1.428350,0.705205,35.011000,10.844000,NaN,10.745000,NaN,NaN,0.200000
2000,7,25,730692,-0.563013,1.285660,0.722642,34.961000,11.440000,NaN,11.209000,NaN,NaN,0.100000
2000,7,26,730693,-0.735410,1.290200,0.554791,34.898000,10.431000,NaN,6.854000,NaN,NaN,0.000000
2000,7,27,730694,-0.711562,1.295930,0.584364,34.929000,9.890000,NaN,7.610000,NaN,NaN,0.000000
2000,7,28,730695,-0.614260,1.261740,0.647479,34.883000,10.827000,NaN,9.289000,NaN,NaN,0.000000
2000,7,29,730696,-0.870246,1.411570,0.541323,34.802000,8.939000,NaN,6.458000,NaN,NaN,0.000000
2000,7,30,730697,-0.482675,0.889130,0.406454,34.881000,8.324000,NaN,2.470000,NaN,NaN,0.000000
2000,7,31,730698,-0.400736,0.885617,0.484880,34.931000,8.278000,NaN,4.716000,NaN,NaN,0.000000
2000,8,1,730699,-0.255890,0.714225,0.458335,34.944000,7.056000,NaN,4.097000,NaN,NaN,0.000000
2000,8,2,730700,-0.320113,0.817745,0.497633,34.957000,7.965000,NaN,5.241000,NaN,NaN,0.000000
2000,8,3,730701,0.395097,-0.001792,0.393305,35.054000,3.810000,NaN,2.071000,NaN,NaN,0.000000
2000,8,4,730702,-0.278849,0.711947,0.433098,35.079000,6.446000,NaN,3.301000,NaN,NaN,0.000000
2000,8,5,730703,-0.934030,1.488790,0.554755,35.040000,7.407000,NaN,6.781000,NaN,NaN,0.000000
2000,8,6,730704,-0.282210,0.793633,0.511423,34.877000,7.461000,NaN,5.610000,NaN,NaN,0.000000
2000,8,7,730705,-0.372825,0.914287,0.541462,34.800000,7.122000,NaN,6.425000,NaN,NaN,0.000000
2000,8,8,730706,-0.131404,0.603083,0.471679,34.702000,7.182000,NaN,4.270000,NaN,NaN,0.000000
2000,8,9,730707,0.006022,0.504431,0.510453,34.600000,7.247000,NaN,5.530000,NaN,NaN,0.000000
2000,8,10,730708,-0.218702,0.739585,0.520883,34.526000,7.753000,NaN,5.855000,NaN,NaN,0.000000
2000,8,11,730709,-0.085126,0.480985,0.395859,34.518000,7.443000,NaN,2.133000,NaN,NaN,0.000000
2000,8,12,730710,-0.161373,0.577230,0.415857,34.688000,7.572000,NaN,2.766000,NaN,NaN,NaN
2000,8,13,730711,-0.131327,0.656698,0.525370,34.627000,7.771000,NaN,5.930000,NaN,NaN,0.000000
2000,8,14,730712,0.303227,0.231145,0.534372,34.587000,6.433000,NaN,6.280000,NaN,NaN,0.000000
2000,8,15,730713,0.263461,0.285740,0.549202,34.592000,7.478000,NaN,6.692000,NaN,NaN,0.000000
2000,8,16,730714,0.045128,0.477528,0.522656,34.409000,7.575000,NaN,5.883000,NaN,NaN,0.000000
2000,8,17,730715,-0.036121,0.483078,0.446957,34.475000,4.239000,NaN,3.724000,NaN,NaN,NaN
2000,8,18,730716,0.101547,0.274666,0.376213,34.485000,4.497000,NaN,1.499000,NaN,NaN,NaN
2000,8,19,730717,0.156321,0.290337,0.446659,34.450000,6.201000,NaN,3.642000,NaN,NaN,NaN
2000,8,20,730718,0.124530,0.485773,0.610304,34.782000,8.479000,NaN,7.750000,NaN,NaN,0.000000
2000,8,21,730719,0.340778,0.323301,0.664079,34.684000,7.423000,NaN,7.650000,NaN,NaN,0.000000
2000,8,22,730720,0.218266,0.402657,0.620923,34.639000,6.655000,NaN,5.119000,NaN,NaN,0.000000
2000,8,23,730721,0.245391,0.443306,0.688697,34.718000,6.111000,NaN,5.083000,NaN,NaN,0.000000
2000,8,24,730722,0.322989,0.384911,0.707900,34.658000,4.968000,NaN,4.216000,NaN,NaN,0.000000
2000,8,25,730723,0.312206,0.358428,0.670635,34.379000,3.881000,NaN,2.958000,NaN,NaN,0.000000
2000,8,26,730724,0.346934,0.364477,0.711411,34.644000,4.177000,NaN,3.770000,NaN,NaN,0.000000
2000,8,27,730725,0.248322,0.355335,0.603657,34.579000,3.370000,NaN,1.654000,NaN,NaN,0.000000
2000,8,28,730726,0.272607,0.178457,0.451064,34.127000,1.591000,NaN,-1.650000,NaN,NaN,0.000000
2000,8,29,730727,0.211736,0.264811,0.476547,34.091000,2.206000,NaN,-1.115000,NaN,NaN,0.000000
2000,8,30,730728,0.240441,0.273492,0.513932,34.220000,3.292000,NaN,-0.335000,NaN,NaN,0.000000
2000,8,31,730729,0.360137,0.236182,0.596319,34.194000,3.791000,NaN,1.372000,NaN,NaN,0.000000
2000,9,1,730730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,2,730731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,3,730732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,4,730733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,5,730734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,6,730735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,7,730736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,8,730737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,9,730738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,10,730739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,11,730740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,12,730741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,13,730742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,14,730743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,15,730744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,16,730745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,17,730746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,18,730747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,19,730748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,9,20,730749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
